id,Label
news84720,FAKE
news84722,FAKE
news84732,FAKE
news84738,FAKE
news84739,FAKE
news84741,FAKE
news84742,FAKE
news84743,FAKE
news84746,FAKE
news84747,FAKE
news84758,FAKE
news84761,FAKE
news84768,FAKE
news84772,FAKE
news84774,FAKE
news84775,REAL
news84781,REAL
news84782,FAKE
news84786,FAKE
news84790,REAL
news84795,FAKE
news84797,FAKE
news84812,FAKE
news84813,FAKE
news84814,FAKE
news84817,FAKE
news84819,REAL
news84820,FAKE
news84829,FAKE
news84840,FAKE
news84843,FAKE
news84846,FAKE
news84852,FAKE
news84854,FAKE
news84859,FAKE
news84865,FAKE
news84867,REAL
news84870,FAKE
news84872,REAL
news84878,FAKE
news84882,REAL
news84885,REAL
news84887,FAKE
news84890,FAKE
news84896,FAKE
news84898,FAKE
news84900,FAKE
news84904,FAKE
news84908,FAKE
news84909,FAKE
news84913,FAKE
news84920,FAKE
news84921,FAKE
news84923,REAL
news84924,FAKE
news84933,FAKE
news84934,FAKE
news84935,FAKE
news84940,FAKE
news84941,FAKE
news84943,FAKE
news84947,FAKE
news84950,FAKE
news84951,FAKE
news84963,FAKE
news84969,FAKE
news84973,FAKE
news84978,FAKE
news84984,FAKE
news84986,FAKE
news84992,FAKE
news84995,FAKE
news84998,FAKE
news85013,FAKE
news85030,FAKE
news85033,FAKE
news85036,REAL
news85037,FAKE
news85042,FAKE
news85046,FAKE
news85048,FAKE
news85050,FAKE
news85054,FAKE
news85058,FAKE
news85059,REAL
news85062,FAKE
news85066,FAKE
news85067,FAKE
news85070,FAKE
news85075,FAKE
news85078,FAKE
news85081,FAKE
news85082,FAKE
news85084,FAKE
news85087,FAKE
news85089,FAKE
news85090,FAKE
news85092,FAKE
news85095,FAKE
news85100,FAKE
news85117,FAKE
news85118,FAKE
news85121,FAKE
news85122,FAKE
news85123,FAKE
news85126,FAKE
news85127,FAKE
news85128,FAKE
news85129,FAKE
news85134,FAKE
news85149,FAKE
news85154,FAKE
news85156,FAKE
news85157,REAL
news85160,REAL
news85164,FAKE
news85166,FAKE
news85170,FAKE
news85171,REAL
news85175,REAL
news85176,FAKE
news85181,FAKE
news85184,FAKE
news85185,FAKE
news85186,FAKE
news85200,FAKE
news85204,FAKE
news85205,FAKE
news85207,FAKE
news85208,FAKE
news85210,FAKE
news85211,FAKE
news85236,FAKE
news85239,FAKE
news85240,FAKE
news85244,FAKE
news85245,FAKE
news85250,REAL
news85251,FAKE
news85256,FAKE
news85264,FAKE
news85269,FAKE
news85272,FAKE
news85282,REAL
news85288,FAKE
news85291,FAKE
news85300,FAKE
news85321,FAKE
news85323,FAKE
news85331,FAKE
news85333,FAKE
news85334,FAKE
news85339,FAKE
news85341,FAKE
news85352,FAKE
news85354,FAKE
news85355,FAKE
news85358,REAL
news85359,FAKE
news85367,FAKE
news85370,FAKE
news85374,FAKE
news85376,REAL
news85378,FAKE
news85379,FAKE
news85383,FAKE
news85384,FAKE
news85396,FAKE
news85399,FAKE
news85404,FAKE
news85405,FAKE
news85406,FAKE
news85407,FAKE
news85413,FAKE
news85418,FAKE
news85419,FAKE
news85421,FAKE
news85422,FAKE
news85429,FAKE
news85430,FAKE
news85431,FAKE
news85434,FAKE
news85444,FAKE
news85445,FAKE
news85446,FAKE
news85447,FAKE
news85450,FAKE
news85451,FAKE
news85458,FAKE
news85461,FAKE
news85471,FAKE
news85473,FAKE
news85477,FAKE
news85479,FAKE
news85483,FAKE
news85491,FAKE
news85501,FAKE
news85504,FAKE
news85505,FAKE
news85506,FAKE
news85510,FAKE
news85516,FAKE
news85520,FAKE
news85522,REAL
news85523,FAKE
news85529,REAL
news85531,REAL
news85533,FAKE
news85537,FAKE
news85544,FAKE
news85546,FAKE
news85553,FAKE
news85554,FAKE
news85562,FAKE
news85566,FAKE
news85568,FAKE
news85572,FAKE
news85573,REAL
news85575,FAKE
news85579,FAKE
news85581,FAKE
news85585,FAKE
news85588,FAKE
news85589,FAKE
news85590,FAKE
news85591,FAKE
news85592,FAKE
news85593,FAKE
news85596,FAKE
news85599,FAKE
news85608,FAKE
news85623,FAKE
news85631,FAKE
news85633,FAKE
news85635,FAKE
news85638,FAKE
news85640,FAKE
news85644,FAKE
news85651,FAKE
news85658,FAKE
news85659,FAKE
news85661,FAKE
news85670,FAKE
news85672,FAKE
news85676,FAKE
news85680,FAKE
news85681,FAKE
news85685,FAKE
news85689,FAKE
news85692,FAKE
news85694,FAKE
news85702,REAL
news85705,FAKE
news85708,REAL
news85713,FAKE
news85714,FAKE
news85718,FAKE
news85719,FAKE
news85721,FAKE
news85723,FAKE
news85725,FAKE
news85729,FAKE
news85732,FAKE
news85737,FAKE
news85738,FAKE
news85739,FAKE
news85740,FAKE
news85743,FAKE
news85746,REAL
news85752,FAKE
news85754,REAL
news85755,FAKE
news85756,FAKE
news85757,REAL
news85768,FAKE
news85775,REAL
news85776,FAKE
news85777,FAKE
news85782,FAKE
news85789,FAKE
news85791,FAKE
news85795,FAKE
news85796,FAKE
news85801,FAKE
news85802,FAKE
news85805,FAKE
news85806,FAKE
news85811,FAKE
news85820,FAKE
news85834,FAKE
news85836,FAKE
news85842,REAL
news85852,FAKE
news85856,FAKE
news85857,FAKE
news85862,REAL
news85863,FAKE
news85873,FAKE
news85874,FAKE
news85884,FAKE
news85885,FAKE
news85886,FAKE
news85888,FAKE
news85891,FAKE
news85895,FAKE
news85901,FAKE
news85909,FAKE
news85922,FAKE
news85923,FAKE
news85927,FAKE
news85928,FAKE
news85931,FAKE
news85936,FAKE
news85941,FAKE
news85949,FAKE
news85955,FAKE
news85960,FAKE
news85961,FAKE
news85965,REAL
news85968,FAKE
news85969,FAKE
news85977,FAKE
news85983,FAKE
news85990,FAKE
news85996,FAKE
news86001,FAKE
news86003,FAKE
news86010,FAKE
news86012,FAKE
news86013,FAKE
news86015,FAKE
news86016,FAKE
news86019,FAKE
news86020,FAKE
news86025,FAKE
news86029,FAKE
news86031,FAKE
news86033,FAKE
news86034,FAKE
news86036,FAKE
news86038,FAKE
news86048,FAKE
news86055,FAKE
news86062,FAKE
news86064,FAKE
news86066,FAKE
news86069,REAL
news86071,FAKE
news86084,FAKE
news86087,FAKE
news86090,FAKE
news86093,FAKE
news86096,FAKE
news86101,FAKE
news86119,FAKE
news86129,FAKE
news86130,FAKE
news86131,FAKE
news86133,FAKE
news86134,FAKE
news86137,FAKE
news86143,FAKE
news86147,FAKE
news86153,FAKE
news86160,FAKE
news86164,FAKE
news86165,REAL
news86169,FAKE
news86177,FAKE
news86181,FAKE
news86187,FAKE
news86193,FAKE
news86197,FAKE
news86199,FAKE
news86200,FAKE
news86201,FAKE
news86206,FAKE
news86209,FAKE
news86213,FAKE
news86216,FAKE
news86228,FAKE
news86230,FAKE
news86231,FAKE
news86237,FAKE
news86240,FAKE
news86243,FAKE
news86245,FAKE
news86248,FAKE
news86251,FAKE
news86253,FAKE
news86257,FAKE
news86260,FAKE
news86267,FAKE
news86271,FAKE
news86273,FAKE
news86276,FAKE
news86277,FAKE
news86284,FAKE
news86293,FAKE
news86294,FAKE
news86302,FAKE
news86304,FAKE
news86309,FAKE
news86310,FAKE
news86318,FAKE
news86319,FAKE
news86322,FAKE
news86324,REAL
news86326,FAKE
news86329,FAKE
news86331,FAKE
news86332,FAKE
news86333,FAKE
news86337,FAKE
news86346,FAKE
news86350,FAKE
news86352,FAKE
news86355,FAKE
news86357,FAKE
news86361,FAKE
news86369,FAKE
news86377,FAKE
news86378,FAKE
news86379,FAKE
news86380,FAKE
news86381,FAKE
news86385,FAKE
news86386,FAKE
news86388,FAKE
news86389,FAKE
news86390,FAKE
news86393,FAKE
news86395,FAKE
news86396,FAKE
news86404,FAKE
news86411,FAKE
news86413,FAKE
news86415,FAKE
news86417,FAKE
news86422,FAKE
news86428,FAKE
news86429,FAKE
news86430,FAKE
news86442,FAKE
news86447,FAKE
news86454,FAKE
news86457,FAKE
news86459,FAKE
news86462,FAKE
news86463,FAKE
news86475,FAKE
news86477,FAKE
news86495,REAL
news86508,FAKE
news86516,FAKE
news86524,FAKE
news86534,FAKE
news86537,FAKE
news86540,FAKE
news86541,FAKE
news86542,FAKE
news86552,FAKE
news86560,FAKE
news86562,FAKE
news86564,FAKE
news86567,FAKE
news86568,FAKE
news86575,FAKE
news86577,FAKE
news86579,FAKE
news86585,FAKE
news86587,FAKE
news86589,FAKE
news86596,FAKE
news86597,FAKE
news86599,FAKE
news86602,FAKE
news86603,FAKE
news86606,FAKE
news86615,FAKE
news86624,FAKE
news86627,FAKE
news86631,FAKE
news86636,REAL
news86642,FAKE
news86643,FAKE
news86648,FAKE
news86649,FAKE
news86651,FAKE
news86652,FAKE
news86653,FAKE
news86655,FAKE
news86658,FAKE
news86663,FAKE
news86670,FAKE
news86672,FAKE
news86675,FAKE
news86677,FAKE
news86682,FAKE
news86695,FAKE
news86697,FAKE
news86698,FAKE
news86699,FAKE
news86702,FAKE
news86712,FAKE
news86717,FAKE
news86720,FAKE
news86722,FAKE
news86723,FAKE
news86732,FAKE
news86736,FAKE
news86737,FAKE
news86745,FAKE
news86749,FAKE
news86753,FAKE
news86756,FAKE
news86760,FAKE
news86762,FAKE
news86770,FAKE
news86773,FAKE
news86774,FAKE
news86781,FAKE
news86793,FAKE
news86796,FAKE
news86797,FAKE
news86798,FAKE
news86801,FAKE
news86802,FAKE
news86805,FAKE
news86808,FAKE
news86815,FAKE
news86816,FAKE
news86818,FAKE
news86819,FAKE
news86821,FAKE
news86826,FAKE
news86830,FAKE
news86832,FAKE
news86835,FAKE
news86837,FAKE
news86839,FAKE
news86843,FAKE
news86845,FAKE
news86849,REAL
news86859,FAKE
news86865,FAKE
news86870,FAKE
news86872,FAKE
news86873,FAKE
news86881,FAKE
news86883,FAKE
news86887,FAKE
news86894,FAKE
news86895,FAKE
news86898,FAKE
news86903,FAKE
news86912,FAKE
news86918,FAKE
news86919,FAKE
news86922,FAKE
news86923,FAKE
news86934,FAKE
news86936,FAKE
news86939,FAKE
news86943,REAL
news86945,FAKE
news86951,FAKE
news86952,FAKE
news86956,FAKE
news86959,FAKE
news86962,FAKE
news86965,FAKE
news86976,FAKE
news86978,FAKE
news86982,FAKE
news86987,FAKE
news86988,FAKE
news86990,FAKE
news86992,FAKE
news86997,FAKE
news87000,FAKE
news87005,FAKE
news87009,FAKE
news87013,FAKE
news87015,FAKE
news87024,REAL
news87025,FAKE
news87028,FAKE
news87032,FAKE
news87034,FAKE
news87035,FAKE
news87044,REAL
news87045,FAKE
news87047,FAKE
news87049,FAKE
news87053,FAKE
news87057,FAKE
news87060,FAKE
news87069,FAKE
news87077,FAKE
news87078,FAKE
news87079,FAKE
news87080,FAKE
news87087,FAKE
news87092,FAKE
news87094,FAKE
news87097,FAKE
news87098,FAKE
news87102,FAKE
news87106,FAKE
news87109,FAKE
news87111,FAKE
news87112,FAKE
news87115,FAKE
news87116,FAKE
news87123,FAKE
news87129,FAKE
news87130,FAKE
news87135,FAKE
news87136,REAL
news87137,FAKE
news87139,FAKE
news87140,FAKE
news87141,FAKE
news87146,FAKE
news87150,FAKE
news87155,FAKE
news87157,FAKE
news87159,FAKE
news87167,FAKE
news87172,FAKE
news87186,FAKE
news87192,FAKE
news87201,FAKE
news87204,FAKE
news87205,FAKE
news87212,FAKE
news87221,FAKE
news87225,FAKE
news87233,FAKE
news87234,FAKE
news87235,FAKE
news87244,REAL
news87247,FAKE
news87249,FAKE
news87251,FAKE
news87255,FAKE
news87257,FAKE
news87263,FAKE
news87267,FAKE
news87268,FAKE
news87272,FAKE
news87273,FAKE
news87276,FAKE
news87277,FAKE
news87278,FAKE
news87279,FAKE
news87280,FAKE
news87282,FAKE
news87283,FAKE
news87299,FAKE
news87305,FAKE
news87309,FAKE
news87312,REAL
news87318,FAKE
news87319,REAL
news87320,FAKE
news87335,FAKE
news87355,FAKE
news87378,REAL
news87379,FAKE
news87384,FAKE
news87388,FAKE
news87397,FAKE
news87398,FAKE
news87409,FAKE
news87413,REAL
news87414,FAKE
news87415,FAKE
news87416,FAKE
news87420,FAKE
news87426,FAKE
news87433,FAKE
news87436,FAKE
news87438,FAKE
news87442,FAKE
news87444,FAKE
news87447,FAKE
news87457,FAKE
news87464,FAKE
news87477,FAKE
news87483,FAKE
news87489,FAKE
news87513,FAKE
news87516,FAKE
news87517,FAKE
news87529,FAKE
news87531,FAKE
news87532,FAKE
news87536,FAKE
news87539,FAKE
news87544,FAKE
news87546,FAKE
news87549,FAKE
news87554,FAKE
news87555,FAKE
news87557,FAKE
news87560,FAKE
news87570,FAKE
news87571,FAKE
news87572,FAKE
news87573,FAKE
news87575,FAKE
news87579,FAKE
news87582,FAKE
news87587,FAKE
news87588,FAKE
news87599,FAKE
news87602,REAL
news87604,FAKE
news87611,FAKE
news87613,FAKE
news87615,FAKE
news87618,FAKE
news87619,FAKE
news87620,FAKE
news87625,FAKE
news87632,FAKE
news87642,FAKE
news87648,FAKE
news87651,FAKE
news87652,REAL
news87653,FAKE
news87663,FAKE
news87672,FAKE
news87673,FAKE
news87677,FAKE
news87681,FAKE
news87685,FAKE
news87687,FAKE
news87693,FAKE
news87708,FAKE
news87713,FAKE
news87717,FAKE
news87725,FAKE
news87726,FAKE
news87727,FAKE
news87733,FAKE
news87734,FAKE
news87737,FAKE
news87738,FAKE
news87739,FAKE
news87741,FAKE
news87744,FAKE
news87745,FAKE
news87749,FAKE
news87751,FAKE
news87756,FAKE
news87763,REAL
news87769,FAKE
news87771,FAKE
news87775,FAKE
news87776,FAKE
news87777,FAKE
news87778,FAKE
news87780,FAKE
news87785,FAKE
news87789,FAKE
news87794,FAKE
news87795,FAKE
news87797,FAKE
news87800,FAKE
news87803,FAKE
news87806,FAKE
news87808,FAKE
news87810,FAKE
news87813,REAL
news87817,FAKE
news87826,FAKE
news87830,REAL
news87832,REAL
news87838,FAKE
news87840,FAKE
news87841,FAKE
news87842,FAKE
news87847,FAKE
news87849,REAL
news87861,FAKE
news87862,FAKE
news87865,REAL
news87866,REAL
news87874,FAKE
news87876,FAKE
news87879,FAKE
news87882,FAKE
news87885,FAKE
news87894,FAKE
news87896,FAKE
news87897,FAKE
news87898,FAKE
news87910,FAKE
news87915,FAKE
news87919,FAKE
news87920,FAKE
news87925,FAKE
news87929,FAKE
news87932,FAKE
news87943,FAKE
news87944,FAKE
news87947,FAKE
news87949,FAKE
news87950,FAKE
news87954,FAKE
news87955,FAKE
news87959,FAKE
news87960,FAKE
news87961,FAKE
news87971,FAKE
news87975,FAKE
news87983,FAKE
news87984,FAKE
news87986,FAKE
news87998,FAKE
news87999,FAKE
news88004,FAKE
news88008,FAKE
news88011,FAKE
news88014,FAKE
news88016,FAKE
news88018,FAKE
news88024,FAKE
news88027,FAKE
news88029,FAKE
news88037,FAKE
news88038,FAKE
news88043,FAKE
news88046,FAKE
news88051,FAKE
news88052,FAKE
news88053,FAKE
news88057,FAKE
news88059,FAKE
news88067,FAKE
news88072,FAKE
news88076,FAKE
news88083,FAKE
news88084,FAKE
news88087,FAKE
news88096,FAKE
news88103,FAKE
news88108,FAKE
news88111,FAKE
news88112,FAKE
news88113,FAKE
news88114,FAKE
news88117,FAKE
news88120,FAKE
news88121,FAKE
news88124,FAKE
news88135,FAKE
news88139,FAKE
news88141,FAKE
news88144,FAKE
news88145,FAKE
news88152,FAKE
news88162,FAKE
news88166,FAKE
news88173,FAKE
news88180,FAKE
news88181,FAKE
news88186,FAKE
news88187,FAKE
news88190,FAKE
news88193,FAKE
news88196,FAKE
news88198,FAKE
news88199,FAKE
news88201,FAKE
news88203,FAKE
news88204,FAKE
news88206,FAKE
news88208,FAKE
news88209,FAKE
news88218,FAKE
news88223,FAKE
news88228,REAL
news88229,FAKE
news88233,FAKE
news88237,FAKE
news88239,FAKE
news88240,FAKE
news88242,FAKE
news88244,FAKE
news88250,FAKE
news88251,FAKE
news88252,FAKE
news88263,FAKE
news88266,FAKE
news88273,FAKE
news88277,FAKE
news88282,FAKE
news88285,REAL
news88295,FAKE
news88298,FAKE
news88301,FAKE
news88303,FAKE
news88306,FAKE
news88309,FAKE
news88310,FAKE
news88316,FAKE
news88317,FAKE
news88319,FAKE
news88323,FAKE
news88331,FAKE
news88336,FAKE
news88340,REAL
news88344,FAKE
news88347,FAKE
news88355,FAKE
news88357,FAKE
news88358,FAKE
news88360,FAKE
news88366,FAKE
news88369,FAKE
news88375,FAKE
news88378,FAKE
news88382,FAKE
news88388,FAKE
news88391,FAKE
news88400,FAKE
news88402,REAL
news88403,FAKE
news88405,FAKE
news88408,FAKE
news88409,FAKE
news88413,FAKE
news88415,FAKE
news88423,FAKE
news88424,FAKE
news88425,REAL
news88426,FAKE
news88430,FAKE
news88432,FAKE
news88437,FAKE
news88438,FAKE
news88439,FAKE
news88443,FAKE
news88445,FAKE
news88449,FAKE
news88453,FAKE
news88454,FAKE
news88455,FAKE
news88456,FAKE
news88459,FAKE
news88464,FAKE
news88465,FAKE
news88472,FAKE
news88473,FAKE
news88475,FAKE
news88476,FAKE
news88479,FAKE
news88480,FAKE
news88486,FAKE
news88490,FAKE
news88496,FAKE
news88501,FAKE
news88504,FAKE
news88513,FAKE
news88514,FAKE
news88515,FAKE
news88519,FAKE
news88521,FAKE
news88522,FAKE
news88523,FAKE
news88526,FAKE
news88527,FAKE
news88532,FAKE
news88533,FAKE
news88547,FAKE
news88551,FAKE
news88555,FAKE
news88556,FAKE
news88560,FAKE
news88561,FAKE
news88562,FAKE
news88565,FAKE
news88572,FAKE
news88580,FAKE
news88581,FAKE
news88582,FAKE
news88583,FAKE
news88590,FAKE
news88594,FAKE
news88598,FAKE
news88605,REAL
news88606,FAKE
news88610,REAL
news88612,FAKE
news88622,FAKE
news88623,FAKE
news88624,FAKE
news88625,FAKE
news88635,FAKE
news88638,FAKE
news88643,FAKE
news88645,FAKE
news88646,FAKE
news88648,FAKE
news88650,FAKE
news88655,FAKE
news88661,FAKE
news88662,REAL
news88667,FAKE
news88670,FAKE
news88673,FAKE
news88674,FAKE
news88675,REAL
news88677,FAKE
news88678,REAL
news88685,FAKE
news88687,FAKE
news88688,FAKE
news88695,FAKE
news88697,FAKE
news88710,FAKE
news88723,FAKE
news88724,FAKE
news88726,FAKE
news88732,REAL
news88734,FAKE
news88737,FAKE
news88739,FAKE
news88743,FAKE
news88746,FAKE
news88752,FAKE
news88756,FAKE
news88757,FAKE
news88760,FAKE
news88766,FAKE
news88769,FAKE
news88770,FAKE
news88774,FAKE
news88780,REAL
news88781,FAKE
news88786,FAKE
news88790,FAKE
news88792,FAKE
news88800,FAKE
news88809,FAKE
news88814,FAKE
news88815,FAKE
news88819,FAKE
news88831,FAKE
news88832,FAKE
news88834,REAL
news88836,REAL
news88839,FAKE
news88842,FAKE
news88849,FAKE
news88854,FAKE
news88855,REAL
news88857,REAL
news88858,REAL
news88859,FAKE
news88860,FAKE
news88864,FAKE
news88870,REAL
news88874,REAL
news88876,FAKE
news88879,FAKE
news88880,FAKE
news88882,FAKE
news88886,REAL
news88890,FAKE
news88891,FAKE
news88893,FAKE
news88894,FAKE
news88908,FAKE
news88909,FAKE
news88913,REAL
news88919,FAKE
news88924,FAKE
news88929,FAKE
news88931,FAKE
news88933,FAKE
news88934,FAKE
news88937,FAKE
news88945,FAKE
news88946,FAKE
news88948,FAKE
news88949,FAKE
news88951,FAKE
news88952,FAKE
news88955,FAKE
news88966,FAKE
news88970,FAKE
news88972,FAKE
news88973,FAKE
news88974,FAKE
news88977,FAKE
news88979,FAKE
news88980,FAKE
news88981,FAKE
news88983,FAKE
news88985,FAKE
news88988,FAKE
news88990,FAKE
news88992,FAKE
news88994,FAKE
news88996,FAKE
news88997,FAKE
news89000,FAKE
news89002,FAKE
news89003,FAKE
news89004,FAKE
news89006,REAL
news89019,FAKE
news89021,FAKE
news89025,FAKE
news89026,FAKE
news89027,FAKE
news89036,FAKE
news89037,FAKE
news89042,FAKE
news89044,FAKE
news89045,FAKE
news89049,FAKE
news89051,FAKE
news89056,FAKE
news89066,FAKE
news89069,FAKE
news89070,FAKE
news89076,FAKE
news89078,FAKE
news89081,FAKE
news89083,FAKE
news89090,FAKE
news89098,FAKE
news89104,FAKE
news89106,REAL
news89107,FAKE
news89113,REAL
news89114,FAKE
news89117,FAKE
news89122,FAKE
news89126,FAKE
news89127,FAKE
news89129,FAKE
news89131,FAKE
news89136,FAKE
news89143,FAKE
news89144,FAKE
news89145,FAKE
news89148,FAKE
news89149,FAKE
news89156,FAKE
news89160,FAKE
news89165,FAKE
news89171,FAKE
news89175,FAKE
news89178,REAL
news89179,FAKE
news89186,FAKE
news89194,FAKE
news89196,FAKE
news89199,FAKE
news89200,REAL
news89201,FAKE
news89206,FAKE
news89208,FAKE
news89209,FAKE
news89221,FAKE
news89227,REAL
news89238,REAL
news89243,REAL
news89246,FAKE
news89262,FAKE
news89265,FAKE
news89266,FAKE
news89267,FAKE
news89274,FAKE
news89275,FAKE
news89278,FAKE
news89285,FAKE
news89288,FAKE
news89289,FAKE
news89292,FAKE
news89297,FAKE
news89303,FAKE
news89310,FAKE
news89312,FAKE
news89321,FAKE
news89328,FAKE
news89330,FAKE
news89335,REAL
news89341,FAKE
news89344,FAKE
news89345,FAKE
news89349,FAKE
news89350,FAKE
news89356,FAKE
news89359,FAKE
news89361,FAKE
news89367,FAKE
news89369,FAKE
news89371,FAKE
news89377,FAKE
news89380,FAKE
news89383,FAKE
news89389,FAKE
news89390,FAKE
news89391,FAKE
news89393,FAKE
news89394,FAKE
news89395,FAKE
news89400,FAKE
news89402,FAKE
news89410,FAKE
news89413,FAKE
news89421,FAKE
news89425,FAKE
news89426,FAKE
news89427,FAKE
news89436,FAKE
news89437,FAKE
news89443,FAKE
news89444,FAKE
news89450,FAKE
news89453,FAKE
news89458,FAKE
news89462,FAKE
news89463,FAKE
news89464,FAKE
news89475,FAKE
news89478,FAKE
news89481,FAKE
news89482,FAKE
news89483,REAL
news89487,FAKE
news89489,FAKE
news89490,FAKE
news89492,FAKE
news89494,FAKE
news89495,FAKE
news89497,FAKE
news89501,FAKE
news89502,FAKE
news89509,FAKE
news89513,REAL
news89519,FAKE
news89521,FAKE
news89524,FAKE
news89525,FAKE
news89528,FAKE
news89535,FAKE
news89542,FAKE
news89548,FAKE
news89550,FAKE
news89553,FAKE
news89554,FAKE
news89560,FAKE
news89563,FAKE
news89567,FAKE
news89572,FAKE
news89577,FAKE
news89580,FAKE
news89581,FAKE
news89589,FAKE
news89591,FAKE
news89596,FAKE
news89601,FAKE
news89602,REAL
news89604,FAKE
news89606,FAKE
news89608,FAKE
news89610,FAKE
news89611,REAL
news89617,FAKE
news89618,FAKE
news89624,FAKE
news89625,FAKE
news89626,FAKE
news89628,FAKE
news89636,FAKE
news89639,FAKE
news89644,FAKE
news89648,FAKE
news89663,FAKE
news89665,FAKE
news89668,FAKE
news89672,FAKE
news89673,FAKE
news89676,FAKE
news89680,FAKE
news89681,FAKE
news89684,FAKE
news89685,FAKE
news89686,FAKE
news89689,REAL
news89691,FAKE
news89696,REAL
news89718,FAKE
news89720,FAKE
news89723,FAKE
news89725,FAKE
news89726,FAKE
news89731,FAKE
news89733,FAKE
news89737,FAKE
news89743,FAKE
news89756,FAKE
news89760,FAKE
news89763,FAKE
news89764,FAKE
news89765,FAKE
news89787,FAKE
news89797,FAKE
news89800,FAKE
news89801,FAKE
news89809,FAKE
news89810,FAKE
news89813,FAKE
news89815,FAKE
news89820,FAKE
news89824,FAKE
news89826,FAKE
news89827,FAKE
news89828,REAL
news89832,FAKE
news89833,FAKE
news89835,FAKE
news89850,REAL
news89859,REAL
news89860,REAL
news89861,REAL
news89866,FAKE
news89874,FAKE
news89880,FAKE
news89891,FAKE
news89896,FAKE
news89903,FAKE
news89907,FAKE
news89908,FAKE
news89910,FAKE
news89913,FAKE
news89916,FAKE
news89919,FAKE
news89921,FAKE
news89927,FAKE
news89928,FAKE
news89931,FAKE
news89937,FAKE
news89945,FAKE
news89947,FAKE
news89953,FAKE
news89954,FAKE
news89958,FAKE
news89959,FAKE
news89966,FAKE
news89968,FAKE
news89971,FAKE
news89986,FAKE
news89987,FAKE
news89988,FAKE
news89999,FAKE
news90002,FAKE
news90006,FAKE
news90012,FAKE
news90013,FAKE
news90014,FAKE
news90017,FAKE
news90020,FAKE
news90025,FAKE
news90026,FAKE
news90033,FAKE
news90039,FAKE
news90040,FAKE
news90041,FAKE
news90044,FAKE
news90047,REAL
news90048,FAKE
news90057,FAKE
news90060,FAKE
news90061,FAKE
news90064,REAL
news90069,FAKE
news90071,FAKE
news90074,FAKE
news90076,FAKE
news90077,FAKE
news90080,FAKE
news90085,FAKE
news90087,FAKE
news90090,FAKE
news90093,FAKE
news90100,FAKE
news90101,FAKE
news90107,FAKE
news90110,FAKE
news90114,FAKE
news90115,FAKE
news90118,FAKE
news90121,FAKE
news90122,FAKE
news90128,FAKE
news90130,FAKE
news90131,FAKE
news90132,FAKE
news90136,FAKE
news90138,FAKE
news90142,FAKE
news90147,FAKE
news90151,FAKE
news90152,FAKE
news90153,FAKE
news90158,FAKE
news90161,FAKE
news90164,REAL
news90168,FAKE
news90171,FAKE
news90172,FAKE
news90188,FAKE
news90191,FAKE
news90192,REAL
news90197,FAKE
news90198,FAKE
news90199,FAKE
news90200,FAKE
news90201,FAKE
news90202,FAKE
news90207,FAKE
news90209,FAKE
news90210,FAKE
news90211,FAKE
news90215,FAKE
news90216,FAKE
news90217,FAKE
news90220,FAKE
news90221,FAKE
news90227,FAKE
news90232,FAKE
news90242,FAKE
news90243,FAKE
news90244,FAKE
news90245,FAKE
news90247,FAKE
news90252,FAKE
news90274,FAKE
news90275,FAKE
news90279,FAKE
news90285,FAKE
news90287,FAKE
news90290,FAKE
news90295,REAL
news90301,FAKE
news90302,FAKE
news90306,FAKE
news90309,FAKE
news90310,FAKE
news90311,FAKE
news90312,FAKE
news90319,FAKE
news90328,REAL
news90330,REAL
news90334,REAL
news90335,FAKE
news90338,FAKE
news90339,FAKE
news90343,FAKE
news90344,FAKE
news90363,FAKE
news90365,FAKE
news90370,FAKE
news90371,FAKE
news90372,FAKE
news90374,FAKE
news90377,FAKE
news90378,REAL
news90385,FAKE
news90391,FAKE
news90392,FAKE
news90395,FAKE
news90404,FAKE
news90405,FAKE
news90408,FAKE
news90414,FAKE
news90418,FAKE
news90420,FAKE
news90421,FAKE
news90423,FAKE
news90426,FAKE
news90430,REAL
news90431,FAKE
news90434,FAKE
news90435,FAKE
news90445,FAKE
news90449,REAL
news90450,FAKE
news90457,FAKE
news90460,FAKE
news90461,FAKE
news90463,FAKE
news90464,FAKE
news90467,FAKE
news90472,FAKE
news90475,FAKE
news90479,FAKE
news90483,FAKE
news90484,FAKE
news90486,FAKE
news90488,FAKE
news90491,FAKE
news90495,REAL
news90497,FAKE
news90502,FAKE
news90511,FAKE
news90515,FAKE
news90518,FAKE
news90529,REAL
news90543,FAKE
news90544,FAKE
news90547,FAKE
news90549,FAKE
news90556,FAKE
news90570,FAKE
news90574,FAKE
news90579,FAKE
news90581,FAKE
news90584,FAKE
news90587,FAKE
news90592,FAKE
news90593,FAKE
news90598,FAKE
news90599,REAL
news90606,FAKE
news90612,FAKE
news90613,FAKE
news90619,FAKE
news90628,REAL
news90631,FAKE
news90633,FAKE
news90643,FAKE
news90644,FAKE
news90645,FAKE
news90648,FAKE
news90651,FAKE
news90657,FAKE
news90658,FAKE
news90659,REAL
news90664,FAKE
news90667,FAKE
news90672,FAKE
news90682,FAKE
news90684,FAKE
news90687,FAKE
news90688,FAKE
news90689,REAL
news90697,FAKE
news90700,FAKE
news90706,FAKE
news90710,FAKE
news90719,FAKE
news90723,FAKE
news90726,REAL
news90728,FAKE
news90730,FAKE
news90732,FAKE
